;;;en;;;de;;;es;;;
24;Movement;circling;Circles-Left;Make circles with the left hand;Please stretch the **left arm** out from your body **while holding your mobile**, then make up to 10 circles. Press Start button when you are ready.;Linke Handkreise;Linke Handkreise Deutsch beschreibung;Linke Handkreise Deutsch anweisung;Círculo - Brazo izquierdo;Realizar círculos con el brazo izquierdo;Por favor extienda el **brazo izquierdo** (mientras sostiene el celular) y realice 10 círculos. Cuando este listo, presione el botón Empezar.;
25;Movement;rotation;Rotation-Right;Right hand rotation (Pronation-Supination);Please stretch the **right arm** out in from of your body with the palm down **(while holding your mobile)**, then turn your palm up and down alternately up to 10 times. Press Start exercise when you are ready.;Drehung rechts;Drehung rechts Deutsch beschreibung;Drehung rechts Deutsch anweisung;Rotación - Mano derecha;Movimiento de pronación-supinación con la mano derecha;Por favor extienda el **brazo derecho** hacia el frente con la palma de la mano hacia abajo (mientras sostiene el celular),  luego, la mano hacia arriba y hacia abajo alternadamente 10 veces. Cuando este listo, presione el botón Empezar.;_pronation_right.webm
26;Movement;rotation;Rotation-Left;Left hand rotation (Pronation-Supination);Please stretch the **left arm** out in from of your body with the palm down **(while holding your mobile)**, then turn your palm up and down alternately up to 10 times. Press Start exercise when you are ready.;Drehung links;Drehung links Deutsch beschreibung;Drehung links Deutsch anweisung;Rotación - Mano izquierda;Movimiento de pronación-supinación con la mano izquierda;Por favor extienda el **brazo izquierdo** hacia el frente con la palma de la mano hacia abajo (mientras sostiene el celular),  luego, la mano hacia arriba y hacia abajo alternativamente 10 veces, tan rápida y completamente como sea posible. Cuando este listo, presione el botón Empezar ejercicio.;_pronation_left.webm
27;Movement;hand2nose;Kinetic tremor-Right;Right hand-to-nose movement;Please stretch the **right arm** out from your body **while holding your mobile**, then touch your nose with the mobile and stretch out your hand again. Repeat at least 3 times. Press Start exercise when you are ready.;Bewegungstremor der rechten hand;Bewegungstremor der rechten hand Deutsch beschreibung;Bewegungstremor der rechten hand Deutsch anweisung;Temblor en movimiento - Mano derecha;Movimiento de la mano derecha hacía la naríz;Por favor extienda el **brazo derecho** (mientras sostiene el celular). Luego llevar el celular hasta la naríz lentamente, y extienda el brazo nuevamente. Repetir este ejercicio 3 veces. Cuando esté listo, presione el botón Empezar.;
28;Movement;hand2nose;Kinetic tremor-Left;Left hand-to-nose movement;Please stretch the **left arm** out in from of your body **while holding your mobile**, then touch your nose with the mobile and stretch out your hand again. Repeat at least 3 times. Press Start exercise when you are ready.;Bewegungstremor der linken hand;Bewegungstremor der linken hand Deutsch beschreibung;Bewegungstremor der linken hand Deutsch anweisung;Temblor en movimiento - Mano izquierda;Movimiento de la mano izquierda hacía la naríz;Por favor extienda el **brazo izquierdo** (mientras sostiene el celular). Luego llevar el celular hasta la naríz lentamente, y extienda el brazo nuevamente. Repetir este ejercicio 3 veces. Cuando esté listo, presione el botón Empezar.;
29;Movement;postural;Postural tremor-Right;Stretch out the right hand;Please stretch the **right arm** out in from of your body **while holding your mobile** and hold this position at least 10 seconds. Press Start exercise when you are ready.;Haltetremor der rechten hand;Haltetremor der rechten hand Deutsch beschreibung;Haltetremor der rechten hand Deutsch anweisung;Temblor en reposo - Brazo derecho;Mantener el brazo derecho extendido;Por favor extienda el **brazo derecho** (mientras sostiene el celular), y mantengalo en esta posición por 10 segundos. Cuando esté listo, presione el botón Empezar.;
30;Movement;postural;Postural tremor-Left;Stretch out the left hand;Please stretch the **left arm** out in from of your body **while holding your mobile** and hold this position at least 10 seconds. Press Start exercise when you are ready.;Haltetremor der linken hand;Haltetremor der linken hand beschreibung;Haltetremor der linken hand deutch anweisung;Temblor en reposo - Brazo izquierdo;Mantener el brazo izquierdo extendido;Por favor extienda el **brazo izquierdo** (mientras sostiene el celular), y mantengalo en esta posición por 10 segundos. Cuando esté listo, presione el botón Empezar.;
31;Movement;gaitfourtimes;Gait;Walk a short path;Please walk from your bedroom to your kitchen and come back during **four** times, Press start button when you are ready.;Gehen;Gehen deutsch beschreibung;Gehen deutsch anweisung;Marcha;Recorrrer un camino corto;Manteniendo el celular en su bolsillo, recorra un camino corto de ida y vuelta 4 veces. Por ejemplo, desde su habitación hasta la cocina. Cuando este listo, presione el botón Empezar.;
32;Movement;gaittwomins;Gait-Free;Walk around;Please walk around your house during **two minutes**. Press start button when you are ready.;Gehen 2;Gehen2 deutsch beschreibung;Gehen2 deutsch anweisung;Marcha libre;Caminar libremente;Camine libremente durante 2 minutos. Cuando esté listo, presione el botón Empezar.;
33;Tapping;finger1;Finger tapping 1;The bug game with one finger;Please, Tap as many bugs you can until the time is over. Use only **one** finger. Press Start button when you are ready.;Fingertippen;Fingertippen beschreibung;Fingertippen anweisung;Destreza 1;Destreza con un dedo;A continuación aplaste los insectos que aparecerán en la pantalla utilizando **un sólo dedo** (Mano izquierda **o** derecha). Aplaste tantos insectos le sea posible antes de que se acabe el tiempo. Cuando este listo, presione el botón Empezar ejercicio.;_tapping_one.webm
34;Tapping;finger2;Finger tapping 2;The bug game with two fingers;Please, Tap as many bugs you can until the time is over. Use **two** fingers. Press Start button when you are ready.;Fingertippen2;Fingertippen2 beschreibung;Fingertippen2 anweisung;Destreza 2;Destreza con dos dedos;A continuación aplaste los insectos que aparecerán en la pantalla utilizando **los dos dedos**. Aplaste tantos insectos le sea posible antes de que se acabe el tiempo. Cuando este listo, presione el botón Empezar ejercicio.;_tapping_two.webm
35;Tapping;sliding;Sliding;Move the bar;Please move the bar to the target position. Press Start exercise when you are ready.;Ruschen;Ruschen beschreibung;Ruschen anweisung;Desplazamineto de barra;Mover la barra;Mueva la barra que aparecerá en pantalla hasta la posición indicada. Cuando este listo, presione el botón Empezar ejercicio.;_sliding.webm
36;Facial;rightwink;RightWink;Wink the right eye;Please wink the right eye;RightWink;Winks the right eye;Please wink the right eye;Guiñar el ojo derecho;Guiña el ojo derecho;Por favor guiña el ojo derecho como lo muestra el emoticon;_rightwink.webm
37;Facial;leftwink;leftWink;Winks the left eye;Please wink the left eye;leftWink;Wink the left eye;Please wink the left eye;Guiñar el ojo izquierdo;Guiña el ojo izquierdo;Por favor guiña el ojo izquierdo como lo muestra el emoticon;_leftwink.webm
38;Facial;happy;Happy;Smile in front of the camera;Please smile in front of the camera;Happy;Smile in front of the camera;Please smile in front of the camera;Sonrie frente de la camara;Sonrie frente de la camara;Por favor sonrie como lo muestra el emoticon;_happy.webm
