;;;en;;;de;;;es;;
22;Movement;balance;Posture;Stand up straight during 30 seconds;Please **put the mobile in your pocket** and **stand up straight** during 30 seconds. Press Start exercise when you are ready.;Körperhaltung;Stehen Sie 3 Sekunden lang gerade auf;Bitte ** stecken Sie das Handy in die Tasche ** und ** stehen Sie während 30 Sekunden aufrecht **. Drücken Sie Start, wenn Sie bereit sind.;Postura;Pararse derecho por 30 segundos;Por favor **pongáse de pie** y guarde el celular en **su bolsillo**. Cuando inicie la prueba, mantengase de pie durante 30 segundos. Cuando este listo, presione el botón Empezar ejercicio.
23;Movement;circling;Circles-Right;Make circles with the right hand;Please stretch the **right arm** out in from of your body **while holding your mobile**, then make up to 10 circles. Press Start exercise when you are ready.;Rechte Handkreise;Rechte Handkreise Deutsch beschreibung;Rechte Handkreise Deutsch anweisung;Círculo-Derecha;Realizar círculos con la mano derecha;Realizar 10 circulos con la mano derecha
24;Movement;circling;Circles-Left;Make circles with the left hand;Please stretch the **left arm** out in from of your body **while holding your mobile**, then make up to 10 circles. Press Start exercise when you are ready.;Linke Handkreise;Linke Handkreise Deutsch beschreibung;Linke Handkreise Deutsch anweisung;Círculo-Izquierda;Realizar círculos con la mano izquierda;Realizar 10 circulos con la mano izquierda
25;Movement;rotation;Rotation-Right;Right hand rotation (Pronation-Supination);Please stretch the **right arm** out in from of your body with the palm down **(while holding your mobile)**, then turn your palm up and down alternately up to 10 times. Press Start exercise when you are ready.;Drehung rechts;Drehung rechts Deutsch beschreibung;Drehung rechts Deutsch anweisung;Rotación-Derecha;Pronación-supinación derecha;Pronación-supnación derecha instrucciones
26;Movement;rotation;Rotation-Left;Left hand rotation (Pronation-Supination);Please stretch the **left arm** out in from of your body with the palm down **(while holding your mobile)**, then turn your palm up and down alternately up to 10 times. Press Start exercise when you are ready.;Drehung links;Drehung links Deutsch beschreibung;Drehung links Deutsch anweisung;Rotación-izquierda;Pronación-supinación derecha;Pronación-supnación derecha instrucciones
27;Movement;hand2nose;Kinetic tremor-Right;Right hand-to-nose movement;Please stretch the **right arm** out in from of your body **while holding your mobile**, then touch your nose with the mobile and stretch out your hand again. Repeat at least 3 times. Press Start exercise when you are ready.;Bewegungstremor der rechten hand;Bewegungstremor der rechten hand Deutsch beschreibung;Bewegungstremor der rechten hand Deutsch anweisung;Temblor en movimiento-Derecha;Mano derecha - naríz;Extender el brazo derecho mientras sostiene el celular, luego llevar el celular hasta la naríz y extender nuevamente. Repetir 3 veces
28;Movement;hand2nose;Kinetic tremor-Left;Left hand-to-nose movement;Please stretch the **left arm** out in from of your body **while holding your mobile**, then touch your nose with the mobile and stretch out your hand again. Repeat at least 3 times. Press Start exercise when you are ready.;Bewegungstremor der linken hand;Bewegungstremor der linken hand Deutsch beschreibung;Bewegungstremor der linken hand Deutsch anweisung;Temblor en movimiento-Izquierda;Mano izquierda - naríz;Extender el brazo izquierda mientras sostiene el celular, luego llevar el celular hasta la naríz y extender nuevamente. Repetir 3 veces
29;Movement;postural;Postural tremor-Right;Stretch out the right hand during 10 seconds;Please stretch the **right arm** out in from of your body **while holding your mobile** and hold this position at least 10 seconds. Press Start exercise when you are ready.;Haltetremor der rechten hand;Haltetremor der rechten hand Deutsch beschreibung;Haltetremor der rechten hand Deutsch anweisung;Temblor en reposos-derecha;Mantener el brazo derecho extendido;Mantener el brazo derecho extendido por 10 segundos
30;Movement;postural;Postural tremor-Left;Stretch out the left hand during 10 seconds;Please stretch the **left arm** out in from of your body **while holding your mobile** and hold this position at least 10 seconds. Press Start exercise when you are ready.;Haltetremor der linken hand;Haltetremor der linken hand beschreibung;Haltetremor der linken hand deutch anweisung;Temblor en reposo-izquierda;Mantener el brazo izquierdo extendido;Mantener el brazo izquierdo extendido por 10 segundos
31;Movement;gait;Gait;Walk a short path;Walk a known distance/path for 4 times;Gehen;Gehen deutsch beschreibung;Gehen deutsch anweisung;Marcha;Recorrrer un camino corto;Recorra un camino corto de ida y vuelta 2 veces
32;Movement;gait;Gait-Free;Walk around;Walk a free pth during 2 minutes;Gehen 2;Gehen2 deutsch beschreibung;Gehen2 deutsch anweisung;Marcha libre;Caminar libremente;Camine libremente durante 2 minutos
33;Tapping;finger1;Finger tapping 1;The bug game with one finger;Tap as many bugs as you can until the time is over. Use only **one** finger. Press Start exercise when you are ready.;Fingertippen;Fingertippen beschreibung;Fingertippen anweisung;Golpeteo 1;El juego del bicho con un dedo;Toque tantos bichos como pueda hasta que temine el juego con un solo dedo
34;Tapping;finger2;Finger tapping 2;The bug game with two fingers;Tap as many bugs as you can until the time is over. Use **two** fingers. Press Start exercise when you are ready.;Fingertippen2;Fingertippen2 beschreibung;Fingertippen2 anweisung;Golpeteo 2;El juego del bicho con dos dedos;Toque tantos bichos como pueda con dos dedos hasta que se acabe el tiempo.
35;Tapping;sliding;Sliding;Move the bar;Please move the bar to the target position. Press Start exercise when you are ready.;Ruschen;Ruschen beschreibung;Ruschen anweisung;Desplazamineto de barra;Mover la barra;Mueva la barra que aparecerá en pantalla hasta la posición requerida.
